
------------------Procesamiento Datos: 2025-05-27 20:42:23------------------ 
------------------Procesamiento Datos: 2025-05-27 20:42:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69768,-74.0086,20240527,12.34,9,0.72

------------------Procesamiento Datos: 2025-05-27 20:42:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65945,-74.0483,20240527,12.34,12,1.27

------------------Procesamiento Datos: 2025-05-27 20:42:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69997,-74.0911,20240527,12.34,11,1.85

------------------Procesamiento Datos: 2025-05-27 20:42:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62187,-74.0058,20240527,12.34,7,1.93

------------------Procesamiento Datos: 2025-05-27 20:42:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.66863,-74.0702,20240527,12.34,9,1.46

------------------Procesamiento Datos: 2025-05-27 20:42:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.66338,-74.0911,20240527,12.34,7,1.49

------------------Procesamiento Datos: 2025-05-27 20:42:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.61412,-74.0255,20240527,12.34,7,1.96

------------------Procesamiento Datos: 2025-05-27 20:42:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62396,-74.0142,20240527,12.34,7,1.17

------------------Procesamiento Datos: 2025-05-27 20:42:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69322,-74.0887,20240527,12.34,12,1.57

------------------Procesamiento Datos: 2025-05-27 20:42:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.67119,-74.0031,20240527,12.34,10,1.12

------------------Procesamiento Datos: 2025-05-27 20:42:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.67572,-74.0254,20240527,12.34,11,1.18

------------------Procesamiento Datos: 2025-05-27 20:42:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69203,-74.0852,20240527,12.34,11,1.3

------------------Procesamiento Datos: 2025-05-27 20:42:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68919,-74.0263,20240527,12.34,5,1.47

------------------Procesamiento Datos: 2025-05-27 20:42:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68301,-74.0829,20240527,12.34,10,1.61

------------------Procesamiento Datos: 2025-05-27 20:42:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6539,-74.0871,20240527,12.34,7,1.11

------------------Procesamiento Datos: 2025-05-27 20:42:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63903,-74.0335,20240527,12.34,12,0.91

------------------Procesamiento Datos: 2025-05-27 20:42:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65596,-74.0417,20240527,12.34,10,1.77

------------------Procesamiento Datos: 2025-05-27 20:42:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69248,-74.0367,20240527,12.34,5,1.38

------------------Procesamiento Datos: 2025-05-27 20:42:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63331,-74.0444,20240527,12.34,7,1.61

------------------Procesamiento Datos: 2025-05-27 20:42:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.64339,-74.0482,20240527,12.34,10,1.78

------------------Procesamiento Datos: 2025-05-27 20:42:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.60083,-74.0223,20240527,12.34,9,1.42

------------------Procesamiento Datos: 2025-05-27 20:42:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.60134,-74.0255,20240527,12.34,7,1.19

------------------Procesamiento Datos: 2025-05-27 20:42:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65428,-74.0984,20240527,12.34,7,0.61

------------------Procesamiento Datos: 2025-05-27 20:43:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65577,-74.0443,20240527,12.34,10,0.57

------------------Procesamiento Datos: 2025-05-27 20:43:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69915,-74.013,20240527,12.34,5,0.89

------------------Procesamiento Datos: 2025-05-27 20:43:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.66072,-74.0366,20240527,12.34,12,0.64

------------------Procesamiento Datos: 2025-05-27 20:43:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63265,-74.0131,20240527,12.34,9,1.29

------------------Procesamiento Datos: 2025-05-27 20:43:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.67755,-74.0933,20240527,12.34,11,1.34

------------------Procesamiento Datos: 2025-05-27 20:43:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.64462,-74.0121,20240527,12.34,12,0.89

------------------Procesamiento Datos: 2025-05-27 20:43:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.60159,-74.018,20240527,12.34,7,0.88

------------------Procesamiento Datos: 2025-05-27 20:43:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62225,-74.0194,20240527,12.34,8,1.12

------------------Procesamiento Datos: 2025-05-27 20:43:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62396,-74.0933,20240527,12.34,11,1.57

------------------Procesamiento Datos: 2025-05-27 20:43:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6189,-74.015,20240527,12.34,6,0.98

------------------Procesamiento Datos: 2025-05-27 20:43:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.66245,-74.0791,20240527,12.34,5,1.06

------------------Procesamiento Datos: 2025-05-27 20:43:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.67771,-74.027,20240527,12.34,12,1.34

------------------Procesamiento Datos: 2025-05-27 20:43:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62344,-74.0195,20240527,12.34,7,0.83

------------------Procesamiento Datos: 2025-05-27 20:43:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.60954,-74.0208,20240527,12.34,7,1.62

------------------Procesamiento Datos: 2025-05-27 20:43:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65443,-74.0653,20240527,12.34,9,0.6

------------------Procesamiento Datos: 2025-05-27 20:43:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62254,-74.0014,20240527,12.34,9,1.91

------------------Procesamiento Datos: 2025-05-27 20:43:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6575,-74.0481,20240527,12.34,7,0.71

------------------Procesamiento Datos: 2025-05-27 20:43:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63349,-74.0839,20240527,12.34,5,1.42

------------------Procesamiento Datos: 2025-05-27 20:43:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.60584,-74.0151,20240527,12.34,10,0.82

------------------Procesamiento Datos: 2025-05-27 20:43:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.61778,-74.048,20240527,12.34,6,1.49

------------------Procesamiento Datos: 2025-05-27 20:43:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.64785,-74.0389,20240527,12.34,5,0.55

------------------Procesamiento Datos: 2025-05-27 20:43:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69332,-74.0908,20240527,12.34,11,0.81

------------------Procesamiento Datos: 2025-05-27 20:43:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62839,-74.0104,20240527,12.34,10,1.63

------------------Procesamiento Datos: 2025-05-27 20:43:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63936,-74.0823,20240527,12.34,12,0.74

------------------Procesamiento Datos: 2025-05-27 20:43:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63526,-74.0185,20240527,12.34,5,1.18

------------------Procesamiento Datos: 2025-05-27 20:43:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.64643,-74.0933,20240527,12.34,8,1.99

------------------Procesamiento Datos: 2025-05-27 20:43:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68976,-74.0184,20240527,12.34,9,1.8

------------------Procesamiento Datos: 2025-05-27 20:43:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.61634,-74.0861,20240527,12.34,6,0.95

------------------Procesamiento Datos: 2025-05-27 20:43:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68558,-74.0249,20240527,12.34,12,1.33

------------------Procesamiento Datos: 2025-05-27 20:43:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.66257,-74.0745,20240527,12.34,9,0.58

------------------Procesamiento Datos: 2025-05-27 20:43:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68596,-74.0621,20240527,12.34,11,0.79

------------------Procesamiento Datos: 2025-05-27 20:43:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6604,-74.0544,20240527,12.34,9,1.06

------------------Procesamiento Datos: 2025-05-27 20:43:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.61547,-74.0544,20240527,12.34,8,1.22

------------------Procesamiento Datos: 2025-05-27 20:43:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.64503,-74.0581,20240527,12.34,9,0.69

------------------Procesamiento Datos: 2025-05-27 20:43:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.64227,-74.0103,20240527,12.34,8,1.34

------------------Procesamiento Datos: 2025-05-27 20:43:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.66652,-74.0426,20240527,12.34,5,1.08

------------------Procesamiento Datos: 2025-05-27 20:43:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68576,-74.0111,20240527,12.34,12,1.29

------------------Procesamiento Datos: 2025-05-27 20:43:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69113,-74.0283,20240527,12.34,7,1.6

------------------Procesamiento Datos: 2025-05-27 20:43:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.66599,-74.0385,20240527,12.34,10,1.64

------------------Procesamiento Datos: 2025-05-27 20:43:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69869,-74.0503,20240527,12.34,12,1.06

------------------Procesamiento Datos: 2025-05-27 20:43:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69129,-74.0523,20240527,12.34,11,1.52

------------------Procesamiento Datos: 2025-05-27 20:43:31------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63797,-74.0917,20240527,12.34,6,0.82

------------------Procesamiento Datos: 2025-05-27 20:43:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6819,-74.0389,20240527,12.34,5,1.39

------------------Procesamiento Datos: 2025-05-27 20:43:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68901,-74.0844,20240527,12.34,10,1.57

------------------Procesamiento Datos: 2025-05-27 20:43:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69826,-74.0544,20240527,12.34,10,2

------------------Procesamiento Datos: 2025-05-27 20:43:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62323,-74.0882,20240527,12.34,7,1.39

------------------Procesamiento Datos: 2025-05-27 20:43:32------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.67269,-74.0357,20240527,12.34,12,1.77

------------------Procesamiento Datos: 2025-05-27 20:43:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68905,-74.0615,20240527,12.34,5,0.57

------------------Procesamiento Datos: 2025-05-27 20:43:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63086,-74.0791,20240527,12.34,10,1.88

------------------Procesamiento Datos: 2025-05-27 20:43:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63931,-74.0899,20240527,12.34,5,0.88

------------------Procesamiento Datos: 2025-05-27 20:43:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.64607,-74.0775,20240527,12.34,5,1.7

------------------Procesamiento Datos: 2025-05-27 20:43:33------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.60317,-74.02,20240527,12.34,11,1.62

------------------Procesamiento Datos: 2025-05-27 20:43:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68978,-74.0097,20240527,12.34,12,1.91

------------------Procesamiento Datos: 2025-05-27 20:43:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.64271,-74.0639,20240527,12.34,8,0.68

------------------Procesamiento Datos: 2025-05-27 20:43:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65609,-74.0477,20240527,12.34,11,1.8

------------------Procesamiento Datos: 2025-05-27 20:43:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65424,-74.0604,20240527,12.34,6,1.05

------------------Procesamiento Datos: 2025-05-27 20:43:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.67884,-74.0132,20240527,12.34,6,0.59

------------------Procesamiento Datos: 2025-05-27 20:43:35------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6217,-74.0116,20240527,12.34,5,1.41

------------------Procesamiento Datos: 2025-05-27 20:43:35------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62977,-74.0572,20240527,12.34,11,1.13

------------------Procesamiento Datos: 2025-05-27 20:43:35------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6998,-74.0368,20240527,12.34,6,1.2

------------------Procesamiento Datos: 2025-05-27 20:43:35------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6353,-74.0482,20240527,12.34,6,0.85

------------------Procesamiento Datos: 2025-05-27 20:43:35------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.66217,-74.0694,20240527,12.34,8,1.84

------------------Procesamiento Datos: 2025-05-27 20:43:36------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.60654,-74.0626,20240527,12.34,11,0.79

------------------Procesamiento Datos: 2025-05-27 20:43:36------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.681,-74.0749,20240527,12.34,9,1.8

------------------Procesamiento Datos: 2025-05-27 20:43:36------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62962,-74.0835,20240527,12.34,5,1.22

------------------Procesamiento Datos: 2025-05-27 20:43:36------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6618,-74.0961,20240527,12.34,9,0.87

------------------Procesamiento Datos: 2025-05-27 20:43:36------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.67154,-74.0925,20240527,12.34,7,1.24

------------------Procesamiento Datos: 2025-05-27 20:43:37------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63091,-74.066,20240527,12.34,11,1.03

------------------Procesamiento Datos: 2025-05-27 20:43:37------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69613,-74.0047,20240527,12.34,11,1.53

------------------Procesamiento Datos: 2025-05-27 20:43:37------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.61418,-74.0664,20240527,12.34,9,0.67

------------------Procesamiento Datos: 2025-05-27 20:43:37------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6945,-74.0671,20240527,12.34,6,1.07

------------------Procesamiento Datos: 2025-05-27 20:43:37------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.64583,-74.0596,20240527,12.34,12,0.57

------------------Procesamiento Datos: 2025-05-27 20:43:38------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.629,-74.07,20240527,12.34,6,1.29

------------------Procesamiento Datos: 2025-05-27 20:43:38------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68179,-74.0737,20240527,12.34,5,0.89

------------------Procesamiento Datos: 2025-05-27 20:43:38------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6976,-74.0676,20240527,12.34,6,1.13

------------------Procesamiento Datos: 2025-05-27 21:18:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:18:38------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:19:30------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:20:34------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:21:06------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:21:39------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:21:43------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:22:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:23:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:23:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:23:47------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:24:14------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:24:16------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:24:20------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:25:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:25:56------------------ 
latitude,longitude,date,utc_time,satellites,hdop
0,0,INVALIDA,INVALIDA,0,0

------------------Procesamiento Datos: 2025-05-27 21:31:07------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65,-74.05,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:07------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65004,-74.05,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:07------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65008,-74.05,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:07------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65012,-74.0499,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:08------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65016,-74.0499,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:08------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6502,-74.0499,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:08------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65024,-74.0499,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:08------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65028,-74.0499,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:08------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65032,-74.0498,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:09------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65036,-74.0498,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:09------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6504,-74.0498,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:09------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65044,-74.0498,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:09------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65048,-74.0498,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:09------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65052,-74.0497,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:10------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65056,-74.0497,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:10------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6506,-74.0497,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:10------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65064,-74.0497,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:10------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65068,-74.0497,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:10------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65072,-74.0496,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:11------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65076,-74.0496,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:11------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6508,-74.0496,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:11------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65084,-74.0496,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:11------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65088,-74.0496,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:11------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65092,-74.0495,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:12------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65096,-74.0495,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:12------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.651,-74.0495,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:12------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65104,-74.0495,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:12------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65108,-74.0495,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:12------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65112,-74.0494,20240527,12.34,10,0.8

